User Name,First Name,Last Name,Time Survived,High Score,Coins Collected
sluttishrufous,Aniya,George,20:35,996,86
plinkeager,Karen,Salinas,08:41,834,74
confessjargogle,Luciana,Wyatt,14:34,51,21
relievedpeeve,Asia,Fischer,07:49,317,5
vagueboghurt,Alisha,Fisher,07:52,521,10
eminentdilk,Cristina,Skinner,08:17,770,4
ferociousflite,Kailee,Juarez,12:43,25,85
tulkinghornretina,Kallie,Braun,05:23,305,26
makeupample,Heidy,Matthews,17:42,644,46
elsedesperate,Adriana,Watson,05:17,326,3
fetchbritish,Ainsley,Stone,18:25,318,99
universalpromise,Marlie,Mendoza,21:28,112,67
unusualfatso,Alisson,Banks,18:11,946,48
grazeyaldson,Shea,Daugherty,09:58,450,16
quarterbottom,Samantha,Powers,11:21,618,42
gildedsanction,Yuliana,Waller,19:59,434,83
needythan,Amani,Willis,22:37,68,34
spikerbavey,Lilyana,Braun,17:19,876,49
gridleyupright,Maia,Frank,14:23,569,20
poftycommand,Marisol,Trujillo,03:04,378,65
dotedivorce,Angela,Thomas,17:51,900,95
posesoft,Rory,Shepherd,01:50,767,94
mumpsimuscollarbone,Eva,Marsh,13:58,185,96
sutsjittle,Ashtyn,Gould,08:33,778,75
spritebugbear,Alexa,Deleon,23:52,577,61
racialbridge,Veronica,Mcneil,10:28,809,14
swinemacstinger,Lacey,Donovan,23:58,246,35
paltrywren,Krystal,Carrillo,06:40,515,36
catnammet,Kassandra,Vargas,20:33,358,43
extraneoustrawn,Sonia,Lamb,18:52,11,54
jaggersice,Arianna,Willis,20:18,528,80
animaguscrummy,Alyson,Padilla,12:28,366,79
cableamazon,Angelina,Duran,23:13,205,70
dewvomer,Katrina,Santana,19:56,869,1
bellingtonabhorrent,Haleigh,Schultz,16:22,674,89
swankyerrant,Britney,Rios,13:42,217,87
minibuswhenever,Brittany,Yoder,20:38,481,59
oakumrotten,Sienna,Juarez,12:24,439,7
boinkspar,Tamara,Leblanc,16:01,342,57
jabiesfawning,Shayla,Braun,05:36,279,27
divvycontinent,Mariyah,Solis,17:39,78,51
willetbunner,Kiley,Ponce,10:47,819,23
goldenscribble,Nina,Garner,02:17,662,56
reclusivefosset,Reina,Andrade,01:58,949,52
lastassault,Miya,Tucker,02:12,146,97
afterguardsmite,Camilla,Gill,19:47,761,90
poplarbooger,Lola,Hendricks,15:59,81,40
feenixnetted,Leila,Rosales,04:19,423,18
flartsnowball,Delilah,David,05:57,773,17
thogicalbrewing,Aylin,Meyers,09:10,935,50
nearlyaccept,,Farrell,20:30,589,8
rirsthubbles,Brandon,Contreras,04:16,600,71
melvinflink,Steven,Hood,10:06,864,9
jaightcancel,Quinn,Lindsey,12:41,845,44
winklecot,Cole,Curry,20:02,745,100
heftystraight,Pierce,Martin,01:46,189,76
alphonsesnow,Keenan,Leon,22:21,697,41
shootkustard,Erick,Morrow,18:09,298,77
dudgeoncalf,Ezequiel,George,03:09,448,58
boobpoodwecker,Salvador,Turner,04:21,264,33
deliciatewiggly,Byron,Garner,17:11,578,45
voldemortlumos,Jayce,Dyer,09:05,23,84
alohomorawheering,Simon,Bolton,16:45,20,11
llamaland,Bradyn,Calhoun,14:06,362,29
hiffsam,Salvatore,Lee,06:00,351,92
expectonaturally,Chris,Navarro,04:24,494,32
guttersnipespy,Ellis,Schmitt,19:37,616,68
mountainsour,Case,Blackburn,09:51,912,72
pigwidgeonjust,Elvis,Simpson,12:16,443,55
stationextensive,Yurem,Diaz,21:09,722,60
bonearmenian,Kyler,Evans,15:05,764,13
mincedprotego,Jeramiah,Wilson,23:00,113,91
ragpardigg,Mitchell,Roy,13:49,640,88
homerunthing,Aaron,Dominguez,00:23,534,66
overlookedcalling,Raul,Fleming,15:08,598,31
losbernespough,Abraham,Wright,17:39,501,24
wealthvigorous,Nick,Moody,10:25,591,53
snagsbycapitalist,Weston,Wolfe,09:07,517,69
jottishsparrow,Aydan,Tran,18:02,518,62
bueministry,Adam,Moon,17:13,15,2
incredibleforsooth,Soren,Perez,13:59,213,25
cobbeycreppers,Vaughn,Gay,21:33,714,22
corneavhs,Ryker,Jacobson,23:11,94,93
refreshingentire,Reilly,Wade,19:03,543,28
knowhump,Talon,Woods,06:40,988,64
estimatorruffian,Roy,Stuart,09:57,383,37
wardlewritten,Blaze,Mendoza,22:29,348,78
kagicalalarm,Nathaniel,Velazquez,01:49,487,6
septumgroggy,Tomas,Bell,20:02,420,73
buswhip,Collin,Donaldson,19:14,139,19
pobsterport,Trevor,Fields,03:34,361,98
bluesonorus,Ray,Boone,04:49,301,81
celebrantadamant,Thomas,Huang,21:45,226,15
menstoofing,Caleb,Golden,21:09,230,47
whooshdisplay,Joey,David,08:52,431,30
swizzyfinger,Irvin,Logan,08:05,906,38
inspiringrools,Coby,Patrick,19:43,470,63
brogleyextreme,Sebastian,Cortez,14:12,914,12
fighumor,Jensen,Braun,02:07,408,82
chuzzlewitcultured,Joe,Stark,18:22,901,39
,,,,,
